# Results from heasarc_batsegrbsp: CGRO/BATSE Complete Spectral Catalog of Bright GRBs
# Coordinate system:  Equatorial
#%|trigger_num|name      |ra     |dec   |time               |spectral_model|peak_energy|peak_energy_error|low_pl_index|low_pl_index_error|high_pl_index|high_pl_index_error|break_energy|break_energy_error|
|      05701|GRB 961130|16 28.9|+24 24|1996-11-30 05:13:52|SBPL          |           |                 |       -0.99|              0.02|        -1.79|               0.07|         426|                55|
|      03917|GRB 951123|03 35.0|+24 30|1995-11-23 18:10:05|BAND          |        393|               82|       -0.69|              0.17|        -2.45|               0.66|         276|               114|
|      06985|GRB 980810|23 19.7|+24 38|1998-08-10 18:35:29|SBPL          |        340|               25|       -1.00|              0.01|        -2.67|               0.07|         284|                15|
|      03067|GRB 940708|20 06.3|+24 40|1994-07-08 20:42:06|BAND          |        388|               18|       -1.15|              0.02|        -2.32|               0.08|         279|                22|
|      06453|GRB 971029|06 44.5|+24 40|1997-10-29 01:28:38|BAND          |        102|                2|       -1.26|              0.05|        -2.62|               0.07|         107|                 6|
|      00105|GRB 910421|18 02.7|+24 46|1991-04-21 09:14:03|BAND          |        137|                4|       -0.80|              0.06|        -2.71|               0.10|         122|                 7|
|      02450|GRB 930720|01 23.3|+25 20|1993-07-20 14:35:09|COMP          |        227|                9|       -1.11|              0.04|             |                   |            |                  |
|      06694|GRB 980420|19 31.2|+26 34|1998-04-20 10:06:52|BAND          |        422|               30|       -0.23|              0.08|        -2.31|               0.19|         261|                29|
|      02193|GRB 930214|12 59.2|+26 46|1993-02-14 18:12:58|BAND          |        282|                7|        0.47|              0.07|        -2.89|               0.15|         204|                10|
|      07578|GRB 990522|02 37.5|+27 04|1999-05-22 04:13:45|SBPL          |        215|               45|       -1.31|              0.05|        -2.57|               0.20|         202|                34|
|      03057|GRB 940703|08 46.0|+27 23|1994-07-03 04:40:46|SBPL          |        620|               35|       -1.08|              0.01|        -2.39|               0.04|         417|                15|
|      01419|GRB 920218|02 37.9|+27 28|1992-02-18 18:42:22|COMP          |        213|               17|       -1.65|              0.04|             |                   |            |                  |
|      02127|GRB 930112|15 05.3|+27 44|1993-01-12 03:47:30|SBPL          |        467|               72|       -1.29|              0.02|        -2.23|               0.11|         359|                38|
|      05654|GRB 961102|18 05.8|+28 08|1996-11-02 11:38:23|SBPL          |        242|               11|       -0.70|              0.02|        -2.47|               0.04|         171|                 6|
|      07929|GRB 000101|20 03.1|+28 29|2000-01-01 01:19:59|SBPL          |        343|               22|       -1.36|              0.01|        -2.10|               0.06|         336|                22|
